4,247,5,251,1,244,5,255,249,5,13,246,244,248,253,10,252,249,9,13,1,0,1,244,235,0
4,250,0,253,252,245,11,243,253,1,245,247,5,255,241,10,255,251,12,253,2,5,0,253,240,0
255,251,242,12,252,253,9,235,254,248,235,251,11,19,235,0,4,252,1,0,1,1,251,14,251,0
249,10,240,22,10,5,4,240,253,245,225,254,17,22,225,241,6,251,0,2,4,5,250,11,5,0
243,12,248,26,17,17,255,248,254,249,231,0,17,17,233,233,253,253,253,254,11,12,251,6,7,0
253,8,7,15,5,7,254,249,0,3,242,255,10,2,247,246,7,4,2,2,0,8,2,254,12,0
252,12,244,4,7,4,0,252,255,6,249,253,8,10,247,253,11,254,251,0,251,4,254,0,4,0
246,22,239,1,8,7,251,251,255,7,246,4,0,15,246,254,9,248,255,252,253,0,250,7,0,0
0,4,252,1,1,2,254,0,0,3,254,3,255,4,1,1,3,254,0,1,0,0,255,2,3,0
1,0,0,0,0,255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,254,0,2,0,0,1,0,0,0,0,0,0,0
4,1,255,255,4,1,253,2,1,250,251,1,10,12,2,1,0,252,245,253,255,5,255,254,2,0
8,2,240,0,5,6,252,253,255,249,241,1,19,38,0,251,14,244,231,252,251,10,1,4,255,0
12,254,243,254,12,1,242,243,2,8,238,3,17,38,5,2,18,246,1,5,247,5,8,19,1,0
1,3,244,246,14,0,242,240,8,11,252,2,4,30,1,248,6,245,2,3,251,253,12,15,5,0
254,0,252,231,7,250,245,243,29,5,27,3,248,5,255,251,2,252,251,241,251,2,9,2,252,0
4,249,18,229,2,237,253,2,33,248,56,4,237,217,250,25,248,1,15,248,245,5,3,240,230,0
254,243,11,247,2,246,255,21,3,255,45,251,225,219,253,33,247,240,19,16,241,251,255,240,217,0
254,238,15,18,0,249,8,20,231,14,7,239,232,240,249,31,254,229,20,29,239,248,5,252,214,0
5,226,14,253,252,246,11,247,240,252,234,238,1,248,232,28,253,238,21,9,247,9,6,6,236,0
250,215,26,4,247,245,18,217,246,226,234,237,15,249,220,2,0,255,0,5,247,7,1,4,8,0
247,251,25,20,10,4,38,216,8,227,247,245,8,251,220,244,8,16,242,4,0,249,252,243,6,0
240,7,255,26,26,32,6,230,12,240,243,252,8,7,231,230,254,17,242,249,21,12,251,5,7,0
238,0,17,20,255,25,247,244,9,251,249,239,10,249,254,231,250,16,1,252,11,17,253,3,11,0
248,4,2,5,251,6,252,252,9,6,244,242,4,7,2,252,9,6,252,1,249,8,253,1,2,0
251,26,230,249,4,254,246,252,6,15,245,5,250,15,247,6,14,248,252,254,253,2,250,6,2,0
2,9,246,251,2,0,248,252,6,9,255,9,252,3,255,7,7,252,0,2,0,6,255,4,4,0
1,0,1,255,1,255,255,255,1,0,1,0,0,255,255,0,0,0,0,0,0,0,1,255,255,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,254,1,0,0,0,0,0,255,0,2,0,0,1,0,254,1,0,0,0,0
3,0,2,0,0,1,2,0,2,0,1,0,1,253,1,2,253,0,1,254,254,1,0,254,0,0
5,3,250,255,2,4,9,255,5,249,243,0,10,19,2,254,250,253,247,251,253,2,1,1,4,0
7,255,235,7,4,5,10,241,6,254,234,4,15,50,1,246,8,251,247,1,253,1,13,10,11,0
2,245,248,253,7,8,0,220,17,255,243,5,1,25,19,238,9,4,0,9,7,250,26,21,4,0
3,246,242,247,7,5,236,233,7,5,9,17,242,14,28,238,10,245,255,1,7,244,28,28,8,0
255,250,253,235,5,248,241,251,27,10,40,14,235,245,7,1,2,254,5,252,246,245,18,16,253,0
251,252,4,244,242,246,3,15,11,18,65,10,217,225,6,28,250,5,27,9,233,241,4,253,234,0
255,12,1,11,8,249,21,25,250,16,35,14,218,225,244,26,249,2,15,244,246,240,4,234,210,0
15,234,24,27,13,245,33,26,232,251,248,247,243,243,232,22,247,229,254,255,5,250,19,234,218,0
17,204,22,26,3,248,37,16,223,253,233,222,242,4,225,17,244,222,5,32,14,6,20,253,248,0
0,189,17,16,249,247,14,252,220,251,242,239,243,253,219,14,242,240,1,38,1,243,1,254,17,0
234,245,33,23,7,7,18,212,253,212,249,240,15,233,221,245,29,12,0,14,237,3,254,248,30,0
225,24,1,21,12,37,6,217,17,227,252,247,16,240,232,227,48,23,252,246,248,253,246,14,20,0
239,251,0,12,249,35,241,248,22,244,252,235,21,248,1,239,249,24,6,237,15,20,244,2,2,0
1,7,10,248,247,255,237,254,17,15,248,244,8,12,19,252,254,18,10,247,8,21,0,251,9,0
8,29,227,236,10,244,230,243,15,27,228,14,241,18,253,2,19,246,249,2,2,17,9,15,11,0
7,8,236,238,255,249,241,250,14,15,250,15,247,2,2,10,7,246,254,8,255,14,4,9,9,0
1,255,1,253,1,0,253,255,3,0,1,0,0,0,1,1,255,255,0,1,255,1,1,255,0,0
0,0,0,0,0,0,255,1,0,0,0,0,0,0,0,1,0,0,1,0,255,0,0,0,0,0
1,0,0,0,0,1,251,2,0,0,4,1,1,254,0,5,255,255,3,255,249,2,0,255,1,0
7,254,6,0,2,3,4,255,4,255,3,255,4,254,0,2,251,255,252,252,250,5,3,252,3,0
15,250,2,5,9,4,5,246,5,250,241,0,1,21,5,251,247,253,247,254,4,254,10,255,8,0
7,9,249,19,15,7,1,241,255,7,242,9,251,35,4,246,3,1,8,6,255,243,20,2,14,0
255,3,6,12,9,19,241,232,6,1,249,16,248,0,17,239,10,7,12,9,2,228,27,13,18,0
1,250,5,236,250,4,224,228,34,1,9,28,247,240,30,251,5,3,11,10,249,227,30,19,24,0
5,247,14,233,12,247,240,246,33,255,47,10,239,237,11,10,253,250,0,17,233,233,23,2,3,0
8,243,240,238,14,251,253,20,246,16,52,11,219,240,13,32,243,250,11,15,240,248,13,237,236,0
5,12,242,15,17,251,17,18,233,12,24,24,231,231,240,10,4,21,251,6,242,243,12,234,217,0
5,13,12,25,253,235,34,18,225,6,244,14,7,4,211,5,5,255,252,4,231,238,17,245,237,0
9,238,23,19,3,244,40,36,229,12,253,239,2,0,195,15,224,205,16,19,245,0,14,230,252,0
8,162,5,8,13,245,250,31,237,2,4,237,250,252,220,14,203,210,5,41,14,8,20,238,241,0
244,191,31,31,25,3,236,252,245,199,3,252,31,235,248,239,241,244,246,7,5,29,11,246,6,0
231,1,31,30,3,29,240,237,2,212,240,4,24,225,252,229,30,6,254,239,246,5,245,15,14,0
248,7,7,8,254,29,230,245,16,254,242,249,20,0,10,251,17,252,6,245,253,18,247,9,14,0
250,11,254,7,4,12,231,254,12,24,10,242,6,19,8,8,13,7,2,1,3,13,254,7,0,0
1,26,251,5,8,4,237,2,2,20,2,25,235,3,251,253,10,8,255,8,251,251,9,7,3,0
10,8,235,238,0,253,247,254,16,17,253,14,246,3,4,7,7,249,254,3,254,10,6,3,13,0
2,255,0,252,1,255,255,255,3,0,0,0,0,0,3,2,0,0,0,2,0,1,1,255,1,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0
1,0,0,255,0,3,251,3,0,254,3,1,3,253,0,5,255,254,2,254,249,5,0,0,1,0
10,250,9,254,6,7,0,0,5,249,253,253,15,1,254,1,251,251,248,248,252,14,6,250,4,0
22,250,7,5,25,5,247,247,251,3,240,5,5,27,7,252,250,247,245,6,11,5,18,252,8,0
4,22,246,5,38,15,248,239,254,10,229,14,253,24,1,246,4,0,6,251,3,255,21,5,4,0
1,254,249,245,19,10,235,230,25,254,233,255,13,0,10,249,18,5,7,0,8,4,24,4,8,0
2,242,254,246,252,250,231,226,31,0,12,2,2,0,15,249,250,1,253,15,13,244,24,7,15,0
0,240,22,235,4,241,248,232,24,250,53,3,225,223,9,255,246,6,20,5,243,216,30,251,253,0
249,7,243,237,28,245,253,16,245,3,46,10,218,219,246,15,3,4,18,10,232,231,19,245,218,0
254,16,3,32,29,249,255,28,220,21,15,16,222,222,220,20,24,24,2,29,226,231,24,243,218,0
242,29,19,31,6,248,9,9,238,15,241,20,241,228,193,16,12,12,250,23,222,252,8,255,241,0
244,23,28,12,254,252,26,11,243,16,4,255,250,227,220,4,217,228,2,1,239,5,23,231,15,0
251,173,44,8,3,8,248,255,13,246,20,238,2,213,248,11,197,217,8,248,253,13,35,243,243,0
253,176,44,15,14,255,242,24,252,215,25,241,28,241,8,13,224,237,247,233,244,28,2,252,252,0
237,249,37,9,251,22,248,11,7,209,243,237,27,238,25,6,14,0,4,249,242,7,244,18,14,0
244,25,20,3,5,29,249,4,8,243,249,249,38,249,16,5,9,3,3,3,247,14,255,244,14,0
234,4,10,32,8,27,234,232,7,5,11,247,2,254,252,252,26,2,233,15,244,252,253,18,253,0
247,13,4,7,8,15,239,0,11,13,9,23,235,244,252,251,16,8,252,5,242,254,7,7,1,0
15,11,231,228,5,253,248,249,19,21,247,17,247,7,2,9,14,247,1,250,249,17,6,5,19,0
2,252,255,255,255,255,255,255,1,1,255,1,0,3,4,1,1,255,0,3,255,254,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,255,2,254,0,3,254,255,0,253,254,1,3,254,1,1,0,254,0,254,253,6,2,0,1,0
9,254,4,252,7,9,6,246,7,251,238,254,15,6,255,249,251,255,254,247,255,14,12,246,6,0
15,254,254,239,29,12,6,239,5,3,243,255,4,13,6,241,253,15,5,251,12,13,16,254,14,0
1,14,0,238,30,4,232,235,3,1,239,14,9,239,3,239,252,17,14,243,7,12,17,8,10,0
0,7,16,245,244,8,230,229,35,255,227,18,12,246,18,243,15,1,23,252,4,17,13,0,17,0
255,1,12,239,227,255,251,234,41,255,15,20,247,249,22,243,251,251,34,12,6,245,9,1,21,0
250,249,13,236,226,239,4,244,26,0,46,7,230,228,5,252,3,2,18,17,232,216,20,12,245,0
239,15,11,4,1,247,232,255,244,3,23,24,222,224,223,253,15,7,0,15,223,203,6,21,221,0
253,20,17,57,36,252,237,255,203,10,22,30,229,203,182,4,7,25,0,16,235,202,4,236,213,0
238,6,6,58,25,5,2,255,210,9,2,14,238,229,216,233,237,15,223,253,1,235,254,241,240,0
246,22,29,31,20,13,13,14,230,4,0,0,250,241,17,225,208,231,238,227,14,9,23,240,248,0
16,209,48,9,1,4,255,13,245,2,18,240,11,233,22,15,208,209,3,211,1,1,25,243,241,0
25,179,38,8,10,250,247,10,246,231,6,225,5,245,7,17,243,230,238,207,246,251,6,250,6,0
1,231,27,8,5,20,243,14,246,200,240,224,26,242,25,19,13,247,234,245,236,235,251,9,17,0
247,16,19,242,250,27,244,8,12,232,246,239,39,241,16,17,19,252,234,5,240,11,0,2,30,0
231,1,26,23,240,21,236,224,7,253,254,0,229,231,3,244,23,1,231,15,238,246,255,32,255,0
248,8,21,7,0,10,240,242,10,19,252,21,234,252,6,254,21,2,254,3,239,255,4,18,1,0
18,3,241,225,10,252,252,241,29,22,243,14,249,9,6,13,13,247,4,249,249,29,9,0,13,0
4,251,255,0,1,254,1,255,1,2,255,2,255,3,6,0,1,0,0,4,255,255,2,255,4,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,254,3,255,1,1,252,254,254,253,251,0,4,255,0,255,255,251,255,254,251,8,5,255,1,0
4,2,246,249,12,13,7,239,4,245,232,255,23,10,253,248,255,252,0,246,244,22,12,248,11,0
2,3,248,0,29,27,10,236,9,243,217,247,13,23,7,230,1,18,8,253,253,31,15,1,28,0
244,0,3,1,253,13,223,247,23,248,236,11,246,232,253,237,246,22,15,255,7,38,6,17,255,0
254,12,16,234,240,255,245,237,64,14,218,22,244,247,250,11,18,238,17,246,12,38,253,9,11,0
5,10,5,230,245,3,10,244,54,252,222,29,245,11,13,3,2,217,6,251,13,43,252,247,13,0
247,242,25,239,200,249,250,244,14,247,37,39,230,240,10,6,17,242,221,5,214,3,247,22,234,0
242,11,5,16,226,250,235,3,231,252,42,43,238,242,219,3,7,8,201,241,227,236,238,26,193,0
232,24,240,41,17,10,23,11,223,249,34,31,10,241,203,5,6,34,221,224,242,226,237,243,232,0
230,11,233,17,24,9,34,11,252,247,13,15,8,245,242,246,240,16,223,212,18,254,238,254,4,0
254,18,250,23,15,19,26,24,4,254,14,22,27,13,24,224,213,7,241,200,39,253,4,245,250,0
36,211,7,253,247,253,19,35,253,21,35,251,9,17,38,6,200,241,234,217,46,237,8,237,240,0
27,197,255,9,250,0,18,27,231,243,4,227,10,22,30,2,237,249,211,223,6,233,244,241,248,0
9,245,5,1,6,25,245,13,250,215,235,245,31,1,24,20,20,244,228,254,228,10,249,0,17,0
4,251,28,245,2,21,225,253,3,237,252,9,5,225,0,17,249,253,240,4,255,12,12,0,20,0
223,254,16,15,250,23,239,241,8,248,246,253,223,226,253,247,3,254,246,6,1,246,3,36,243,0
242,8,21,9,10,33,253,244,16,9,0,9,247,11,6,233,8,254,252,0,6,252,5,21,253,0
9,8,250,225,13,5,1,243,31,18,247,9,253,4,1,10,10,252,6,249,252,23,8,0,13,0
4,252,254,253,1,0,0,0,4,0,0,2,1,3,9,1,1,1,1,4,255,2,2,0,3,0
0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,253,2,254,2,4,244,8,254,251,3,3,6,251,254,9,255,248,1,255,249,11,0,255,254,0
254,252,246,252,11,19,249,4,249,236,252,253,25,254,249,11,251,246,7,248,242,30,2,252,6,0
255,255,255,12,15,35,2,247,254,231,226,236,255,11,15,239,243,14,23,0,3,32,15,6,19,0
246,248,26,253,6,8,235,236,23,242,240,250,241,238,247,244,248,22,32,226,17,38,15,10,4,0
243,24,254,214,10,248,2,243,55,18,231,3,4,243,242,36,14,233,24,210,14,52,248,3,0,0
254,3,249,205,237,11,16,246,54,4,234,2,3,0,32,20,4,228,236,232,238,49,251,8,22,0
236,1,245,212,213,251,21,252,13,245,12,14,9,13,16,8,31,1,188,217,202,49,231,22,2,0
232,12,217,244,221,249,13,12,0,255,15,32,20,33,252,246,9,17,218,198,253,34,229,25,205,0
222,254,210,12,254,23,16,29,17,248,54,39,17,9,239,251,236,39,215,189,13,23,239,251,237,0
1,248,222,4,14,10,11,33,6,242,37,36,34,20,245,254,223,18,218,195,20,18,234,243,247,0
22,9,246,36,243,14,21,26,232,245,16,30,44,26,6,232,213,18,235,230,32,236,253,232,5,0
39,233,250,248,224,223,33,14,241,12,26,19,3,8,23,17,220,5,229,3,33,0,7,245,2,0
15,242,255,254,243,233,38,22,226,245,13,14,12,28,36,14,244,5,243,255,239,248,235,231,19,0
13,17,1,5,20,38,244,19,246,237,244,19,27,34,35,4,11,1,9,254,245,14,243,222,6,0
248,10,2,0,11,32,228,3,13,245,4,12,251,254,10,23,10,252,16,0,242,3,249,6,0,0
229,8,243,14,5,23,243,251,14,255,247,253,243,251,8,251,13,243,27,253,248,234,3,44,249,0
2,245,12,13,250,21,252,233,6,9,8,13,243,248,5,233,253,253,10,8,1,229,24,33,17,0
16,3,248,229,4,247,6,246,21,16,254,15,253,246,249,15,9,2,8,252,0,13,10,252,7,0
3,1,254,246,7,1,2,253,15,0,255,1,1,253,3,2,1,3,1,253,1,10,1,255,1,0
0,0,1,0,0,0,1,254,0,255,254,255,1,0,0,254,0,0,0,255,0,1,1,0,2,0
4,254,5,0,3,3,249,5,254,251,0,2,3,255,253,5,254,251,2,254,0,8,2,0,1,0
2,252,251,4,7,24,245,17,252,238,5,255,19,254,247,15,251,249,9,251,246,26,253,1,2,0
242,0,248,15,15,41,243,9,249,230,244,226,15,10,6,236,245,24,17,249,6,12,3,12,252,0
239,1,10,251,16,0,230,234,20,249,237,217,252,4,246,234,250,27,21,218,8,5,8,14,248,0
253,15,248,217,14,248,252,215,60,9,238,239,240,239,240,16,2,250,27,222,4,30,254,7,8,0
248,253,221,238,5,6,16,249,13,13,231,239,234,16,20,13,8,238,232,244,4,250,254,14,22,0
244,239,196,255,233,242,17,2,253,21,232,239,241,57,24,13,19,9,206,243,15,252,241,36,3,0
7,255,222,238,208,221,2,253,252,20,3,19,1,30,15,248,239,22,253,230,29,248,248,9,219,0
15,255,209,255,251,236,237,6,251,5,17,44,2,8,225,239,216,12,238,233,34,33,3,252,241,0
30,3,234,253,6,229,0,2,240,4,24,48,248,3,220,246,222,22,232,246,21,16,254,243,255,0
40,12,246,3,12,230,11,252,226,18,3,40,247,3,226,248,227,7,236,12,42,13,20,240,242,0
16,252,2,16,7,224,18,232,230,21,245,37,239,255,238,240,251,250,241,9,21,251,12,249,25,0
9,241,5,15,32,250,15,1,234,248,253,10,247,9,249,237,241,1,5,2,252,5,248,231,12,0
22,9,254,15,23,28,233,21,238,251,252,3,4,22,11,249,2,0,27,255,243,11,249,221,4,0
248,249,245,5,7,36,216,17,4,242,251,254,7,13,8,9,9,247,19,247,238,5,244,4,251,0
237,253,244,12,248,25,232,15,7,254,251,2,253,20,20,239,14,1,11,247,252,241,2,37,5,0
3,249,10,248,255,6,252,240,13,4,20,11,243,232,6,247,249,14,10,1,255,0,24,26,8,0
14,0,252,243,6,251,255,246,22,11,254,16,253,246,9,16,12,255,9,2,252,16,8,6,14,0
1,1,254,251,2,1,255,254,9,1,254,2,0,1,4,2,2,0,0,255,0,4,0,1,7,0
0,0,0,0,0,0,1,255,0,0,255,255,0,0,0,255,0,0,0,0,0,0,0,0,0,0
4,255,3,255,3,4,249,6,255,252,4,5,7,255,255,5,254,253,1,254,252,7,0,0,1,0
8,5,254,8,18,18,235,11,254,244,251,8,13,252,240,17,7,240,6,250,239,29,5,15,3,0
250,247,31,32,15,35,231,255,246,240,251,237,16,245,247,234,2,22,22,247,3,246,9,5,0,0
242,245,25,253,9,6,226,240,14,255,245,227,255,240,241,239,251,23,9,236,6,0,3,11,239,0
254,11,248,242,6,248,253,231,37,11,238,228,220,252,240,25,9,243,2,14,3,25,6,25,17,0
241,245,240,242,249,255,18,227,21,255,224,210,225,2,13,15,16,253,234,8,28,7,254,17,43,0
255,236,223,254,243,249,247,240,250,17,228,218,227,20,26,12,21,12,228,30,38,255,251,49,252,0
20,20,215,209,249,232,237,247,6,37,249,2,253,17,253,18,9,3,254,25,27,253,3,21,199,0
24,37,218,3,34,228,251,254,240,33,0,14,14,18,233,251,254,2,0,38,26,6,11,235,245,0
17,250,243,241,9,228,8,248,7,14,18,31,254,242,244,254,235,9,2,20,19,9,251,233,18,0
26,247,249,239,253,216,10,5,242,26,255,25,249,9,250,29,0,238,255,7,30,17,248,250,10,0
6,247,13,14,9,230,8,237,235,8,249,251,241,7,235,250,0,243,6,255,14,251,236,241,18,0
2,244,13,2,17,9,0,243,251,241,249,241,22,7,239,243,251,251,35,7,228,9,244,241,19,0
255,3,5,28,255,33,240,247,250,246,8,254,10,4,249,255,255,10,34,9,233,243,255,244,10,0
244,244,252,14,11,34,232,0,1,242,5,5,15,18,243,237,244,16,252,248,2,242,18,244,246,0
233,253,9,11,1,23,254,29,11,245,255,236,249,20,18,227,9,24,1,248,10,246,14,7,248,0
2,255,14,251,6,253,15,4,21,245,3,250,249,250,15,0,244,7,0,254,6,13,9,2,254,0
10,253,252,226,5,250,255,242,33,1,1,7,1,243,11,19,5,253,7,253,250,29,3,10,9,0
2,0,253,249,0,254,253,254,4,1,254,2,0,2,6,2,1,254,255,0,255,5,0,3,3,0
0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,3,3,247,8,255,0,7,7,3,255,255,8,255,253,2,0,250,4,253,0,254,0
9,3,249,5,16,11,232,23,247,248,3,17,10,250,244,17,254,237,6,254,239,16,251,5,250,0
252,0,252,20,3,25,232,11,5,236,3,251,17,251,246,254,1,3,10,254,247,4,248,10,254,0
237,9,5,0,9,23,0,10,21,239,252,230,22,10,240,242,9,13,7,254,247,16,245,251,253,0
237,1,233,3,252,6,28,253,44,2,248,235,216,29,0,250,7,22,247,13,22,10,246,22,255,0
240,243,3,254,240,248,22,221,24,4,234,220,213,20,17,6,17,20,230,3,19,9,253,16,39,0
5,247,250,242,253,240,250,226,0,6,233,227,229,5,6,12,19,252,235,17,19,14,253,37,255,0
